ID,Link,Date,Sport,Country,League
6PDRVKVI,https://www.betexplorer.com/tennis/challenger-men-doubles/seoul/uchida-kaichi-wu-tung-lin-galloway-robert-lawson-alex/6PDRVKVI/,"2022,10,11,4,00",tennis,challenger-men-doubles,seoul
CUlHQdPe,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/bouchard-eugenie-kalinina-anhelina/CUlHQdPe/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
xGhuVBGs,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/bronzetti-lucia-dart-harriet/xGhuVBGs/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
4Oy3l0H2,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/cristian-jaqueline-wang-xiyu/4Oy3l0H2/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
GvJy5SS9,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/danilovic-olga-rakhimova-kamilla/GvJy5SS9/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
jLmLPGv2,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/golubic-viktorija-parry-diane/jLmLPGv2/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
WIXJRxAk,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/krejcikova-barbora-galfi-dalma/WIXJRxAk/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
6kcqUVVm,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/li-ann-potapova-anastasia/6kcqUVVm/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
ptdmTkof,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/linette-magda-wang-xinyu-2001/ptdmTkof/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
hSYFSIfq,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/parrizas-diaz-nuria-bara-irina/hSYFSIfq/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
0jVBnvnF,https://www.betexplorer.com/tennis/wta-singles/cluj-napoca/ruse-elena-gabriela-siegemund-laura/0jVBnvnF/,"2022,10,11,10,00",tennis,wta-singles,cluj-napoca
rgNAJuIS,https://www.betexplorer.com/tennis/atp-doubles/florence/carballes-baena-roberto-galan-daniel-elahi-barrientos-nicolas-reyes-varela-miguel-angel/rgNAJuIS/,"2022,10,11,10,00",tennis,atp-doubles,florence
QHS5KL2M,https://www.betexplorer.com/tennis/atp-doubles/florence/cobolli-flavio-zeppieri-giulio-dodig-ivan-krajicek-austin/QHS5KL2M/,"2022,10,11,10,00",tennis,atp-doubles,florence
h4jTyNXd,https://www.betexplorer.com/tennis/atp-doubles/florence/cressy-maxime-smith-john-patrick-berrettini-jacopo-berrettini-matteo/h4jTyNXd/,"2022,10,11,10,00",tennis,atp-doubles,florence
vLhuZKHF,https://www.betexplorer.com/tennis/atp-doubles/florence/ebden-matthew-peers-john-doumbia-sadio-reboul-fabien/vLhuZKHF/,"2022,10,11,10,00",tennis,atp-doubles,florence
vP8tEJuj,https://www.betexplorer.com/tennis/atp-doubles/florence/erler-alexander-miedler-lucas-mektic-nikola-pavic-mate/vP8tEJuj/,"2022,10,11,10,00",tennis,atp-doubles,florence
jaCpDwed,https://www.betexplorer.com/tennis/atp-doubles/florence/nedovyesov-aleksandr-oswald-philipp-brkic-tomislav-escobar-gonzalo/jaCpDwed/,"2022,10,11,10,00",tennis,atp-doubles,florence
h0vn5qbB,https://www.betexplorer.com/tennis/atp-doubles/gijon/arends-sander-pel-david-hidalgo-diego-rodriguez-cristian/h0vn5qbB/,"2022,10,11,10,00",tennis,atp-doubles,gijon
0W6Z97qt,https://www.betexplorer.com/tennis/atp-doubles/gijon/cacic-nikola-nys-hugo-klaasen-raven-melo-marcelo/0W6Z97qt/,"2022,10,11,10,00",tennis,atp-doubles,gijon
EZAw9Rbn,https://www.betexplorer.com/tennis/atp-doubles/gijon/gonzalez-maximo-molteni-andres-carreno-busta-pablo-sousa-joao/EZAw9Rbn/,"2022,10,11,10,00",tennis,atp-doubles,gijon
0Qsf3NSN,https://www.betexplorer.com/tennis/atp-doubles/gijon/granollers-marcel-zeballos-horacio-gille-sander-martin-fabrice/0Qsf3NSN/,"2022,10,11,10,00",tennis,atp-doubles,gijon
nNwj43DH,https://www.betexplorer.com/tennis/atp-doubles/gijon/matos-rafael-vega-hernandez-david-davidovich-fokina-alejandro-landaluce-martin/nNwj43DH/,"2022,10,11,10,00",tennis,atp-doubles,gijon
Eo7seiao,https://www.betexplorer.com/tennis/wta-doubles/cluj-napoca/bronzetti-lucia-paolini-jasmine-babos-timea-neel-ingrid/Eo7seiao/,"2022,10,11,10,00",tennis,wta-doubles,cluj-napoca
z1y1naeo,https://www.betexplorer.com/tennis/wta-doubles/cluj-napoca/detiuc-anastasia-voracova-renata-eikeri-ulrikke-mihalikova-tereza/z1y1naeo/,"2022,10,11,10,00",tennis,wta-doubles,cluj-napoca
pWdMgs3B,https://www.betexplorer.com/tennis/wta-doubles/cluj-napoca/flipkens-kirsten-siegemund-laura-barnett-alicia-nicholls-olivia/pWdMgs3B/,"2022,10,11,10,00",tennis,wta-doubles,cluj-napoca
na5kgVTc,https://www.betexplorer.com/tennis/wta-doubles/cluj-napoca/kalashnikova-oksana-kostyuk-marta-bondar-anna-galfi-dalma/na5kgVTc/,"2022,10,11,10,00",tennis,wta-doubles,cluj-napoca
hx6ofBEi,https://www.betexplorer.com/tennis/wta-doubles/cluj-napoca/kato-miyu-kulikov-angela-gabueva-angelina-zakharova-anastasia/hx6ofBEi/,"2022,10,11,10,00",tennis,wta-doubles,cluj-napoca
SzSI8XMg,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/florig-philip-pospisil-vasek/SzSI8XMg/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
OMBLShEP,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/halys-quentin-geerts-michael/OMBLShEP/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
YyZ9Aghs,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/klein-lukas-virtanen-otto/YyZ9Aghs/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
6RQM7ix0,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/kolar-zdenek-haase-robin/6RQM7ix0/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
AJNw49yP,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/moraing-mats-sachko-vitaliy/AJNw49yP/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
pCxE9D7m,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/rehberg-max-hans-machac-tomas/pCxE9D7m/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
dGJZ4kMI,https://www.betexplorer.com/tennis/challenger-men-singles/ismaning/topo-marko-forejtek-jonas/dGJZ4kMI/,"2022,10,11,10,00",tennis,challenger-men-singles,ismaning
dxXgNigp,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/added-dan-verdasco-fernando/dxXgNigp/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
vcpSRXpT,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/briand-jurgen-hardt-nick/vcpSRXpT/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
4vhFUZ0A,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/de-jong-jesper-grenier-hugo/4vhFUZ0A/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
Eka2XyHi,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/gaston-hugo-arnaldi-matteo/Eka2XyHi/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
rVjJTgGG,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/humbert-ugo-lokoli-laurent/rVjJTgGG/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
06oOSDVM,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/rodionov-jurij-kukushkin-mikhail/06oOSDVM/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
dEl7WeWc,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/rosol-lukas-ritschard-alexander/dEl7WeWc/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
fNkcMB8j,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/shevchenko-alexander-silva-frederico-ferreira/fNkcMB8j/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
za0bYH1o,https://www.betexplorer.com/tennis/challenger-men-singles/st-tropez/van-assche-luca-barrere-gregoire/za0bYH1o/,"2022,10,11,10,00",tennis,challenger-men-singles,st-tropez
G40G94l4,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/fallert-fabian-jebens-hendrik-kolar-zdenek-nouza-petr/G40G94l4/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
WGb4C64o,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/fayziev-sanjar-karlovskiy-evgeny-haase-robin-masur-daniel/WGb4C64o/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
CWgP7rJG,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/geerts-michael-niklas-salminen-patrik-schnaitter-jakob-wallner-mark/CWgP7rJG/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
xE1CApZc,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/harris-billy-santillan-akira-paulson-andrew-sachko-vitaliy/xE1CApZc/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
UBKLmNRp,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/o-mara-jonny-ramanathan-ramkumar-liutarevich-ivan-manafov-vladyslav/UBKLmNRp/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
6ggT62YM,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/rehberg-max-hans-sandkaulen-tim-basic-mirza-fatic-nerman/6ggT62YM/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
YueL8O3A,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/schell-niklas-wehnelt-kai-brown-dustin-lenz-julian/YueL8O3A/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
ri28BQJi,https://www.betexplorer.com/tennis/challenger-men-doubles/ismaning/walkow-szymon-zuk-kacper-raja-purav-sharan-divij/ri28BQJi/,"2022,10,11,10,00",tennis,challenger-men-doubles,ismaning
ANo23rpL,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/added-dan-olivetti-albano-sitak-artem-verbeek-sem/ANo23rpL/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
WWnb4OUE,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/barrere-gregoire-blanchet-ugo-huey-treat-schnur-max-jacob/WWnb4OUE/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
SvK5bYtd,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/blancaneaux-geoffrey-margaroli-luca-bondarevskiy-yan-shevchenko-alexander/SvK5bYtd/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
YHK1aERk,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/bortolotti-marco-johnson-luke-arneodo-romain-weissborn-tristan-samuel/YHK1aERk/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
trO9chd2,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/de-jong-jesper-stevens-bart-krutykh-oleksii-lomakin-grigoriy/trO9chd2/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
fRLc0fCq,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/eysseric-jonathan-skugor-franco-arthur-fils-mayot-harold/fRLc0fCq/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
pGlj6p02,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/martinez-luis-david-molchanov-denys-arribage-theo-tabur-clement/pGlj6p02/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
O6mf54F8,https://www.betexplorer.com/tennis/challenger-men-doubles/st-tropez/rosol-lukas-travaglia-stefano-briand-jurgen-royer-valentin/O6mf54F8/,"2022,10,11,10,00",tennis,challenger-men-doubles,st-tropez
MyCCzmBA,https://www.betexplorer.com/tennis/atp-singles/florence/bublik-alexander-garin-cristian/MyCCzmBA/,"2022,10,11,11,00",tennis,atp-singles,florence
0SAGZ6QG,https://www.betexplorer.com/tennis/atp-singles/florence/fucsovics-marton-otte-oscar/0SAGZ6QG/,"2022,10,11,11,00",tennis,atp-singles,florence
vDrwi8ei,https://www.betexplorer.com/tennis/atp-singles/florence/gasquet-richard-nakashima-brandon/vDrwi8ei/,"2022,10,11,11,00",tennis,atp-singles,florence
6PDOXpeT,https://www.betexplorer.com/tennis/atp-singles/florence/goffin-david-passaro-francesco/6PDOXpeT/,"2022,10,11,11,00",tennis,atp-singles,florence
fkAKYQuN,https://www.betexplorer.com/tennis/atp-singles/florence/mcdonald-mackenzie-brooksby-jenson/fkAKYQuN/,"2022,10,11,11,00",tennis,atp-singles,florence
C6jiT43p,https://www.betexplorer.com/tennis/atp-singles/florence/sonego-lorenzo-zapata-miralles-bernabe/C6jiT43p/,"2022,10,11,11,00",tennis,atp-singles,florence
EFYxpRjp,https://www.betexplorer.com/tennis/atp-singles/florence/van-rijthoven-tim-ymer-mikael/EFYxpRjp/,"2022,10,11,11,00",tennis,atp-singles,florence
nFuLKbXo,https://www.betexplorer.com/tennis/atp-singles/gijon/davidovich-fokina-alejandro-murray-andy/nFuLKbXo/,"2022,10,11,14,00",tennis,atp-singles,gijon
GfXyHGWA,https://www.betexplorer.com/tennis/atp-singles/gijon/giron-marcos-ramos-vinolas-albert/GfXyHGWA/,"2022,10,11,14,00",tennis,atp-singles,gijon
UcP8HS5O,https://www.betexplorer.com/tennis/atp-singles/gijon/ivashka-ilya-lopez-feliciano/UcP8HS5O/,"2022,10,11,14,00",tennis,atp-singles,gijon
KSwTIx2b,https://www.betexplorer.com/tennis/atp-singles/gijon/korda-sebastian-munar-jaume/KSwTIx2b/,"2022,10,11,14,00",tennis,atp-singles,gijon
ITYFqUsl,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/cecchinato-marco-villanueva-gonzalo/ITYFqUsl/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
z5qBpASs,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/collarini-andrea-varillas-juan-pablo/z5qBpASs/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
CWDfteyd,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/comesana-francisco-pucinelli-de-almeida-matheus/CWDfteyd/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
I9EjsyMk,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/darderi-luciano-ugo-carabelli-camilo/I9EjsyMk/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
jFIZ3bT2,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/olivo-renzo-elias-gastao/jFIZ3bT2/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
U5Hw3Ir9,https://www.betexplorer.com/tennis/challenger-men-singles/rio-de-janeiro/popko-dmitry-choinski-jan/U5Hw3Ir9/,"2022,10,11,15,00",tennis,challenger-men-singles,rio-de-janeiro
j93VMra1,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/almeida-gustavo-fonseca-joao-matuszewski-piotr-merino-alexander/j93VMra1/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
zJSqpF0c,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/andreozzi-guido-duran-guillermo-tirante-thiago-agustin-torres-juan-bautista/zJSqpF0c/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
4hXmqZF3,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/choinski-jan-nagal-sumit-reis-da-silva-joao-lucas-zormann-da-silva-marcelo/4hXmqZF3/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
rqWirgV9,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/comesana-francisco-paz-juan-pablo-alves-mateus-2001-ribeiro-eduardo/rqWirgV9/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
W6mUO4Ul,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/dutra-da-silva-daniel-roveri-sidney-gabriel-collarini-andrea-zukas-matias/W6mUO4Ul/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
xplQPpFr,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/navone-mariano-villanueva-gonzalo-leite-wilson-pereira-jose/xplQPpFr/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
Q7LdsDpG,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/olivieri-genaro-alberto-rodriguez-taverna-santiago-popko-dmitry-rincon-daniel/Q7LdsDpG/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
AcnYNOqe,https://www.betexplorer.com/tennis/challenger-men-doubles/rio-de-janeiro/seyboth-wild-thiago-ugo-carabelli-camilo-drzewiecki-karol-paul-jakub/AcnYNOqe/,"2022,10,11,15,00",tennis,challenger-men-doubles,rio-de-janeiro
QFRbvKmI,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/ayeni-alafia-diallo-gabriel-damm-martin-2003-langmo-christian/QFRbvKmI/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
xfiDcslt,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/cash-julian-patten-henry-king-evan-krueger-mitchell/xfiDcslt/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
b9uMeLIh,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/chandrasekar-anirudh-prashanth-vijay-sundar-glinka-daniil-saar-karl-kiur/b9uMeLIh/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
GpjHd13n,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/couacaud-enzo-stalder-reese-carr-simon-cozbinov-alexander/GpjHd13n/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
CCqQfuYb,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/fanselow-sebastian-leshem-edan-harris-andrew-saville-luke/CCqQfuYb/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
nVF7xbIU,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/kikuchi-yuta-overbeck-carl-emil-broom-charles-frantzen-constantin/nVF7xbIU/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
8vH3wv3O,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/lock-benjamin-lock-courtney-john-jaziri-malek-pervolarakis-michail/8vH3wv3O/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
6ZrUgam5,https://www.betexplorer.com/tennis/challenger-men-doubles/fairfield/riedi-leandro-vacherot-valentin-clark-ezekiel-perez-alfredo/6ZrUgam5/,"2022,10,11,19,00",tennis,challenger-men-doubles,fairfield
08A8pKDp,https://www.betexplorer.com/baseball/usa/mlb/new-york-mets-san-diego-padres/08A8pKDp/,"2022,10,11,1,07",baseball,usa,mlb
hA5HxoYd,https://www.betexplorer.com/baseball/japan/npb/yokohama-baystars-hanshin-tigers/hA5HxoYd/,"2022,10,11,7,00",baseball,japan,npb
MeGp9gI1,https://www.betexplorer.com/baseball/south-korea/kbo/kt-wiz-suwon-nc-dinos/MeGp9gI1/,"2022,10,11,7,00",baseball,south-korea,kbo
ANumcnDl,https://www.betexplorer.com/baseball/taiwan/cpbl/fubon-guardians-wei-chuan-dragons/ANumcnDl/,"2022,10,11,11,05",baseball,taiwan,cpbl
hnVid6Sf,https://www.betexplorer.com/baseball/taiwan/cpbl/rakuten-monkeys-chinatrust-brothers/hnVid6Sf/,"2022,10,11,11,05",baseball,taiwan,cpbl
va9CqvTj,https://www.betexplorer.com/baseball/usa/mlb/atlanta-braves-philadelphia-phillies/va9CqvTj/,"2022,10,11,19,07",baseball,usa,mlb
dp39QFTs,https://www.betexplorer.com/baseball/usa/mlb/houston-astros-seattle-mariners/dp39QFTs/,"2022,10,11,22,00",baseball,usa,mlb
p6eMNDD0,https://www.betexplorer.com/baseball/usa/mlb/new-york-yankees-cleveland-guardians/p6eMNDD0/,"2022,10,11,22,00",baseball,usa,mlb
GY9pWyZ3,https://www.betexplorer.com/volleyball/poland/plusliga/bielsko-biala-czarni-radom/GY9pWyZ3/,"2022,10,11,17,30",volleyball,poland,plusliga
nc0OEmiN,https://www.betexplorer.com/volleyball/turkey/efeler-ligi/halkbank-spor-toto/nc0OEmiN/,"2022,10,11,19,00",volleyball,turkey,efeler-ligi
6qA8GHGQ,https://www.betexplorer.com/volleyball/czech-republic/extraliga/liberec-usti/6qA8GHGQ/,"2022,10,11,19,30",volleyball,czech-republic,extraliga
ObDhUF3G,https://www.betexplorer.com/volleyball/poland/plusliga/trefl-gdansk-cuprum/ObDhUF3G/,"2022,10,11,17,30",volleyball,poland,plusliga
8dlvROVi,https://www.betexplorer.com/volleyball/world/world-championship-women/usa-turkey/8dlvROVi/,"2022,10,11,17,30",volleyball,world,world-championship-women
2esmP204,https://www.betexplorer.com/volleyball/world/world-championship-women/serbia-poland/2esmP204/,"2022,10,11,20,30",volleyball,world,world-championship-women
fqgzmq0m,https://www.betexplorer.com/handball/romania/liga-nationala-women/mioveni-baia-mare/fqgzmq0m/,"2022,10,11,16,30",handball,romania,liga-nationala-women
vF1SxPLJ,https://www.betexplorer.com/handball/serbia/arkus-liga-women/nis-mladost-np/vF1SxPLJ/,"2022,10,11,19,00",handball,serbia,arkus-liga-women
xrmVCtvB,https://www.betexplorer.com/handball/sweden/she-women/onnereds-heid/xrmVCtvB/,"2022,10,11,19,00",handball,sweden,she-women
MwayVMgD,https://www.betexplorer.com/handball/denmark/1-division-women/hik-roskilde/MwayVMgD/,"2022,10,11,20,00",handball,denmark,1-division-women
